title,start_year,end_year
Hellsing Ultimate,1,1
Hemlock Grove,1,1
Henry Danger,1,1
Here to Heart,1,1
Hero Mask,1,1
Herushingu,1,1
Heukgisa,1,1
Hey Duggee,1,1
"Hi Bye, Mama!",1,1
Hi-5 House,1,1
High School DxD,1,1
High-Rise Invasion,1,1
Higurashi: When They Cry - GOU,1,1
Hilda,1,1
Hip-Hop Evolution,1,1
Historia de un Crimen: Colosio,1,1
Historia de un clan,1,1
Historical Roasts,1,1
History 101,1,1
History of Swear Words,1,1
History's Greatest Hoaxes,1,1
Hit and Run,1,1
Hiyama Kentarô no ninshin,1,1
Holiday Home Makeover with Mr. Christmas,1,1
Hollywood Darlings,1,1
Hollywood Insider,1,1
Home Game,1,1
Home for Christmas,1,1
Home: Adventures with Tip & Oh,1,1
Homeland,1,1
Homemade,1,1
Hot Date,1,1
Hotel Transylvania,1,1
House of Cards,1,1
House of Secrets: The Burari Deaths,1,1
How I Met Your Mother,1,1
How Many Kilograms are the Dumbbells You Lift?,1,1
How to Become a Tyrant,1,1
How to Get Away with Murder,1,1
How to Ruin Christmas: The Wedding,1,1
How to Sell Drugs Online (Fast),1,1
Human: The World Within,1,1
Hwanggeumbit Nae Insaeng,1,1
Hwanghooui Poomkyeok,1,1
Hwayugi,1,1
Hyena,1,1
Hyperdrive,1,1
Hôzuki no Reitetsu,1,1
I Am a Killer,1,1
I Hear You,1,1
I Think You Should Leave with Tim Robinson,1,1
I [Heart] Arlo,1,1
I'm Home,1,1
I'm with the Band: Nasty Cherry,1,1
Il processo,1,1
Il était une seconde fois,1,1
Ildan Ddeugeobge Chungsohara,1,1
Immigration Nation,1,1
Impractical Jokers,1,1
In Family We Trust,1,1
InMates,1,1
Indian Matchmaking,1,1
Ingobernable,1,1
Ingress: The Animation,1,1
Insatiable,1,1
Inside Job,1,1
Inside the Criminal Mind,1,1
Inside the Real Narcos,1,1
Inside the World's Toughest Prisons,1,1
Inspector Gadget,1,1
Inst@famous,1,1
Instant Hotel,1,1
Interior Design Masters,1,1
Into the Badlands,1,1
Into the Night,1,1
Inuyasha,1,1
Inventing Anna,1,1
Irmandade,1,1
Iron Fist,1,1
Iron Ladies,1,1
Isekai Mao to Shokan Shojo no Dorei Majutsu,1,1
It's Bruno!,1,1
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu,1,1
Izzy's Koala World,1,1
J-Style Trip,1,1
Jack Whitehall: Travels with My Father,1,1
Jailbirds,1,1
Jamtara: Sabka Number Ayega,1,1
Jane the Virgin,1,1
Jenni Rivera: Mariposa de Barrio,1,1
Jeopardy!,1,1
Jessica Jones,1,1
Jigeum Uri Hakgyoneun,1,1
Jimmy: Ahomitaina honma no hanashi,1,1
Jiok,1,1
Jiva!,1,1
Joahamyeon Ullineun,1,1
Joanna Lumley's Japan,1,1
Johnny Test,1,1
Judge vs. Judge,1,1
Jugar con Fuego,1,1
Jujutsu Kaisen,1,1
Julie and the Phantoms,1,1
Jurassic World: Camp Cretaceous,1,1
Justice: Qalb Al Adala,1,1
K,1,1
Kadokyaputa Sakura,1,1
Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,1,1
Kajko i Kokosz,1,1
Kakegurui,2,2
Kalifat,1,1
Kami-tachi ni Hirowareta Otoko,1,1
Kara Para Ask,1,1
Karakai Jouzu no Takagi-san,1,1
Karppi,1,1
Karê no uta,1,1
Katla,1,1
Kaze ga tsuyoku fuiteiru,1,1
Kazoops!,1,1
Keeping Up with the Kardashians,1,1
Keizersvrouwen,1,1
Kekkai Sensen,1,1
Kekkon dekinai otoko,1,1
Kemono Jihen,1,1
Kengan Ashura,1,1
Kevin Hart: Don't F**k This Up,1,1
Khaani,1,1
Khan: No. 1 Crime Hunter,1,1
Khozhdenie po mukam,1,1
Ki Hwanghoo,1,1
Kid Cosmic,1,1
Kid-E-Cats,1,1
Kidou Senshi Gundam: Tekketsu no Orphans,1,1
Kidô Senshi Gundam Unicorn,1,1
Kiko,1,1
Killjoys,1,1
Kim's Convenience,1,1
Kingdom,3,2
Kings of Jo'burg,1,1
Kipper,1,1
Kiru ra kiru: KILL la KILL,1,1
Kkondae Intern,1,1
Knightfall,1,1
Kod Adi: Kulüp,1,1
Koi no tsuki,1,1
Kong: King of the Apes,1,1
Kono Oto Tomare!,1,1
Kono subarashii sekai ni shukufuku o!,1,1
Kore wa Zombie desu ka?,1,1
Kotetsujo no Kabaneri,1,1
Kureyon Shinchan,1,1
Kuromukuro,1,1
Kyle XY,1,1
Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion,1,1
Kôkaku kidôtai: Stand Alone Complex,1,1
L.A.'s Finest,1,1
LEGO Friends: Girls on a Mission,1,1
La Balada de Hugo Sanchez,1,1
La Doña,1,1
La Frecuencia Kirlian,1,1
La Part Du Feu,1,1
La Reina de Indias y el Conquistador,1,1
La casa de las flores,1,1
La casa de papel,1,1
La luna sangre,1,1
La trêve,1,1
La valla,1,1
Lab Rats,1,1
Ladies Up,1,1
Lady Dynamite,1,1
